"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-10","salesforce",34,1114,0.0190792374188423,0.0191064070547474,0.0219001403506508,0.0193891667836878,0.0223195854277061,0.0187055299564183
"monthly","2014-10","salesforce",35,1114,0.018705857138569,0.0193512621493037,0.0219413428432627,0.0195701750767631,0.0225718812894983,0.0188742451320826
"monthly","2014-10","salesforce",36,1114,0.0185977986307337,0.0196213684545173,0.0220104262013904,0.0197662259780495,0.0228284507555527,0.0190613065961355
"monthly","2014-10","salesforce",37,1114,0.0187702177323188,0.0198755631400219,0.0220454877406727,0.0199365597044069,0.0230503259189666,0.0192227033916123
"monthly","2014-10","salesforce",38,1114,0.0192823890258677,0.0201341247260964,0.022082765206446,0.0201008883194845,0.0232493959796758,0.0193798369272218
"monthly","2014-10","salesforce",39,1114,0.0201556668727137,0.0203769030289559,0.0220924290611536,0.0202385943226826,0.0234119180002949,0.0195092724610395
"monthly","2014-10","salesforce",40,1114,0.0214139331311683,0.020612327062231,0.0220882642077523,0.0203570817822085,0.023539229843511,0.0196170778610923
"monthly","2014-10","salesforce",41,1114,0.0230552439478409,0.020837475165868,0.0220716508214032,0.0204520826248621,0.0236361714121662,0.0196979839003904
"monthly","2014-10","salesforce",42,1114,0.0250621131775232,0.0210692269888485,0.0220716323616362,0.0205398367842847,0.0237163190964277,0.019769874005097
"monthly","2014-10","salesforce",43,1114,0.0274148802474695,0.0213230459034694,0.0221095092388617,0.0206363709997666,0.0237977471113558,0.0198518310394882
"monthly","2014-10","salesforce",44,1114,0.0300810955004887,0.0215686191021492,0.0221561202863262,0.0207091505112223,0.0238356435994216,0.0199076836046648
"monthly","2014-10","salesforce",45,1114,0.0330292900196828,0.0218447698795958,0.0222655617378031,0.0207989998511606,0.023877954897146,0.0199822897441867
"monthly","2014-10","salesforce",46,1114,0.0362407257506387,0.0221272620217939,0.0224151462388686,0.0208787558908076,0.0239112018089149,0.020044109466731
"monthly","2014-10","salesforce",47,1114,0.0396917693528401,0.0224102558170515,0.0226068929338175,0.0209420386866274,0.0239281821820223,0.0200876849514357
"monthly","2014-10","salesforce",48,1114,0.0433618079187944,0.0227012792229173,0.0228562610597132,0.0209987310393605,0.0239329990244631,0.0201269065696944
"monthly","2014-10","salesforce",49,1114,0.0472527034445879,0.0229982366095836,0.0231665851934541,0.021044333656603,0.0239214058833554,0.0201540565995326
"monthly","2014-10","salesforce",50,1114,0.0513470174069349,0.0232984427879721,0.0235427781333767,0.0210745667923673,0.0238885551469333,0.020163742318752
"monthly","2014-11","salesforce",2,1089,0.0116471689788756,0.00876964909141402,0.0160155203317037,0.00811727639087691,0.0162324139789503,0.00799587888806283
"monthly","2014-11","salesforce",3,1089,0.00912830291004129,0.0089985659465288,0.0143131339008006,0.00856877087398742,0.0163379719023328,0.00849397251023083
"monthly","2014-11","salesforce",4,1089,0.0082405268366105,0.00915553268230975,0.013095310765248,0.00882121137954382,0.0163065632180092,0.00879666313180759
"monthly","2014-11","salesforce",5,1089,0.0091770115287554,0.0098551441727306,0.0129944050822053,0.00965348784743885,0.0168165357024961,0.00964761974230667
"monthly","2014-11","salesforce",6,1089,0.0110587843192845,0.0106347560187293,0.013314983609838,0.0105200635165985,0.0174499957145681,0.0105200569068303
"monthly","2014-11","salesforce",7,1089,0.0131913440142024,0.0113461257506341,0.0137540141001921,0.0112898389721672,0.017992667184807,0.0112856383419999
"monthly","2014-11","salesforce",8,1089,0.0153004917885649,0.0119908629776104,0.0142415030922657,0.0119784228346171,0.0184608162046947,0.0119656953456557
"monthly","2014-11","salesforce",9,1089,0.0173522387652438,0.0126397260391678,0.0148406126109817,0.0126570730623665,0.0190120254592497,0.0126313851791257
"monthly","2014-11","salesforce",10,1089,0.0191853880155624,0.0131900063326556,0.0154031712281904,0.01323078842667,0.0195212360786173,0.0131884626774327
"monthly","2014-11","salesforce",11,1089,0.0205591204903869,0.0134651079900826,0.01569672954289,0.0135294069644155,0.0197562761009588,0.0134651027606133
"monthly","2014-11","salesforce",12,1089,0.0218117336502398,0.0137757797047936,0.0160571073509614,0.0138605524988604,0.0199629237406028,0.0137748315233839
"monthly","2014-11","salesforce",13,1089,0.0230163569803359,0.0141752610756726,0.0165465959126592,0.0142775344768642,0.0202501374740274,0.0141718568149829
"monthly","2014-11","salesforce",14,1089,0.0240646470371515,0.0145366860407335,0.0170348115308426,0.0146588040924592,0.0205010401821963,0.0145309528618088
"monthly","2014-11","salesforce",15,1089,0.0249762937865471,0.0149101282746182,0.0175466798754646,0.0150521105436602,0.0207478333762322,0.0149025947426351
"monthly","2014-11","salesforce",16,1089,0.0256232568655624,0.0151639296357898,0.0179359201218646,0.0153307479870254,0.0209016631951327,0.0151560257575468
"monthly","2014-11","salesforce",17,1089,0.0259798761997224,0.0153004211070601,0.0181801944685498,0.0154992296712355,0.0209266237199297,0.0152938207520467
"monthly","2014-11","salesforce",18,1089,0.0262755147033104,0.015489784842019,0.0184942309572297,0.0157224923008645,0.0209978643164332,0.0154853055779349
"monthly","2014-11","salesforce",19,1089,0.0265143516295283,0.0157308380457167,0.0188734138822304,0.0159961552263307,0.0211384459224534,0.0157284889647647
"monthly","2014-11","salesforce",20,1089,0.0265977230124683,0.0159399299417845,0.0192099832924542,0.0162373510289758,0.0212590701250489,0.0159392504687012
"monthly","2014-11","salesforce",21,1089,0.0265804775882624,0.0161572905330073,0.0195524567026363,0.0164840578341231,0.0214039015413616,0.0161572900205998
"monthly","2014-11","salesforce",22,1089,0.0264440433097915,0.0163633619809241,0.0198782071536583,0.0167193689430259,0.0215731286641266,0.016362461925007
"monthly","2014-11","salesforce",23,1089,0.0261142404519874,0.0165198622067681,0.0201076830207894,0.0169016802529113,0.0216842499219071,0.0165159166622956
"monthly","2014-11","salesforce",24,1089,0.0256900419774432,0.016680202940145,0.0203283675361781,0.017083130088314,0.021824280569891,0.0166706132181433
"monthly","2014-11","salesforce",25,1089,0.0251719632188294,0.0168469417847316,0.0205335883347704,0.0172647141709941,0.0219789180981682,0.0168289138200387
"monthly","2014-11","salesforce",26,1089,0.0245927997746115,0.0170413244355785,0.0207487372922263,0.0174672106703157,0.0221704900566322,0.0170117327163442
"monthly","2014-11","salesforce",27,1089,0.0239597534522723,0.0172497128373422,0.0209660581473671,0.0176757893604736,0.0223781578729092,0.0172056916857266
"monthly","2014-11","salesforce",28,1089,0.0232538189099929,0.0174630662855042,0.0211584488468466,0.0178840271514232,0.0225944624611582,0.0174003989602391
"monthly","2014-11","salesforce",29,1089,0.0224747767055389,0.0176689816351825,0.0213036657789921,0.0180781073420343,0.0227950600027913,0.0175836743056482
"monthly","2014-11","salesforce",30,1089,0.0216042254539915,0.0178186332883368,0.0213596480530219,0.0182108870873602,0.0229542338695467,0.0177053432955743
"monthly","2014-11","salesforce",31,1089,0.0206720534183756,0.0179276530116576,0.0213277243461879,0.0182982341524146,0.023089487581197,0.0177789136656683
"monthly","2014-11","salesforce",32,1089,0.0197890394532355,0.0180515711625729,0.0212799051592953,0.018391808850808,0.0232361448774614,0.0178616654266174
"monthly","2014-11","salesforce",33,1089,0.019034870304673,0.0182104383791424,0.0212594564316916,0.0185109114466828,0.0234093421007765,0.017974222749401
"monthly","2014-11","salesforce",34,1089,0.0184325737551478,0.0183795628302812,0.0212345038581577,0.0186313290982384,0.0235847176025259,0.0180918008139998
"monthly","2014-11","salesforce",35,1089,0.0180594984701518,0.0185766814634158,0.0212203839052001,0.0187709887287017,0.0237847491150792,0.0182315317403303
"monthly","2014-11","salesforce",36,1089,0.0179524995983266,0.0187742779603742,0.021194007301648,0.0189025775126987,0.0239741750623705,0.0183659720693907
"monthly","2014-11","salesforce",37,1089,0.0181674855824804,0.0189662079816435,0.0211443039991805,0.0190202124324971,0.0241467184679463,0.0184850163814558
"monthly","2014-11","salesforce",38,1089,0.0187741095137271,0.0191806407116934,0.0211132626190799,0.0191512825680909,0.0243213888194455,0.0186208888407525
"monthly","2014-11","salesforce",39,1089,0.0197739536525255,0.0193941166227409,0.0210765892567319,0.0192724387279031,0.0244803484102498,0.0187480996212465
"monthly","2014-11","salesforce",40,1089,0.0211753131248539,0.019617760814083,0.0210512901546832,0.0193947514707559,0.0246292391545115,0.0188781421328686
"monthly","2014-11","salesforce",41,1089,0.022953648161691,0.0198572805684199,0.0210528363622576,0.01952389636887,0.0247761792006902,0.0190162318509663
"monthly","2014-11","salesforce",42,1089,0.0250807045899148,0.0200890864556842,0.0210536254555095,0.0196347596552365,0.0248892025201431,0.0191338896849076
"monthly","2014-11","salesforce",43,1089,0.0275314035903519,0.0203236914839705,0.0210731008413168,0.0197371512627126,0.0249770015732514,0.0192414877899405
"monthly","2014-11","salesforce",44,1089,0.0302553117281507,0.0205605996820365,0.0211236203141658,0.0198313925533294,0.0250505022441975,0.0193423760815534
"monthly","2014-11","salesforce",45,1089,0.03324679835619,0.020803040479025,0.0212077023689524,0.0199201406366232,0.0251009438666338,0.0194382381427483
"monthly","2014-11","salesforce",46,1089,0.0364994508527737,0.0210483787509384,0.0213267423942201,0.0199975696503002,0.0251280589377981,0.0195195287986148
"monthly","2014-11","salesforce",47,1089,0.0400013949239393,0.0212946756043008,0.0214870537551084,0.0200589724067839,0.0251350381308661,0.0195801103260584
"monthly","2014-11","salesforce",48,1089,0.0437219092375953,0.0215559652879373,0.0217141428985873,0.0201229008321779,0.0251426049465305,0.0196444528513267
"monthly","2014-11","salesforce",49,1089,0.0476430114860719,0.0218275582735635,0.0220099525611372,0.0201840659847123,0.0251494574998447,0.0197067459383092
"monthly","2014-11","salesforce",50,1089,0.0517558492558844,0.0221086039424399,0.0223791003515105,0.0202389773041196,0.0251449950084182,0.0197613720849952
"monthly","2014-12","salesforce",2,1071,0.0120728532010242,0.00668836833690636,0.0133102820791687,0.00534063199371036,0.0130145240218988,0.00526790039081553
"monthly","2014-12","salesforce",3,1071,0.00931852716049417,0.00735154507148485,0.0117561016702249,0.00657255777813948,0.0132881951776836,0.00653155346622153
"monthly","2014-12","salesforce",4,1071,0.00834023082486203,0.0089235460474114,0.0126794588875009,0.00861694266815755,0.0151737258770844,0.00858256709532235
"monthly","2014-12","salesforce",5,1071,0.00921627417225834,0.00980488477138242,0.0129251751946964,0.00964043331199423,0.0161301545356297,0.00962730336020795
"monthly","2014-12","salesforce",6,1071,0.0110798188089701,0.0106268144084385,0.013276397387999,0.0105448404986964,0.0168889364915746,0.0105421356460456
"monthly","2014-12","salesforce",7,1071,0.013694278703631,0.0117853214713258,0.0142627723893934,0.0117595723693918,0.0179669637525434,0.0117592733418367
"monthly","2014-12","salesforce",8,1071,0.0159854138424611,0.0126555975538674,0.0149526448696778,0.0126510313094102,0.018718201864022,0.0126502217460388
"monthly","2014-12","salesforce",9,1071,0.0179138389014421,0.0132461675462422,0.0154515390547572,0.0132520157503661,0.019271839646411,0.0132460812842909
"monthly","2014-12","salesforce",10,1071,0.0197031409009347,0.0138134669343961,0.0160028421552929,0.0138274143288493,0.019828164528084,0.0138119310204763
"monthly","2014-12","salesforce",11,1071,0.0212585038657273,0.0142707031014761,0.0165019547884018,0.0142952068068561,0.0202574792035191,0.0142653851555343
"monthly","2014-12","salesforce",12,1071,0.0226118888597394,0.0146240881023758,0.016957025946362,0.0146624280759309,0.0206606932891144,0.0146146191038029
"monthly","2014-12","salesforce",13,1071,0.0237361623264433,0.0149233564634961,0.0173678450666746,0.0149821832308875,0.0209999136608691,0.0149113351960664
"monthly","2014-12","salesforce",14,1071,0.0247198834334338,0.0152120601793397,0.0177967010829507,0.0152948372556786,0.0213380843391416,0.0151986739695126
"monthly","2014-12","salesforce",15,1071,0.0255567481626197,0.015485312452681,0.0182267834330846,0.0155922769976256,0.0215991191813144,0.0154711755495866
"monthly","2014-12","salesforce",16,1071,0.0261655449430594,0.0157013707152267,0.0185875999365819,0.0158388940579635,0.021806588960196,0.0156886400612084
"monthly","2014-12","salesforce",17,1071,0.0266426693732809,0.0159491369172381,0.0189651814426946,0.0161152809654183,0.0220027147269405,0.0159381185463017
"monthly","2014-12","salesforce",18,1071,0.0269538404196653,0.0161406654362254,0.0192976822007942,0.0163403830201278,0.0221624596737024,0.0161326873835346
"monthly","2014-12","salesforce",19,1071,0.0270734835919122,0.0162917836696702,0.0195671984605464,0.0165279434583022,0.0222685615674814,0.0162872067711536
"monthly","2014-12","salesforce",20,1071,0.0270401705092743,0.0164141289848284,0.0197966886164787,0.0166875102975012,0.0223632873126885,0.0164124160944529
"monthly","2014-12","salesforce",21,1071,0.0268983285478556,0.016530860887621,0.0200173799618366,0.016837396912555,0.022445783407647,0.0165306643331947
"monthly","2014-12","salesforce",22,1071,0.026646085501559,0.0166518372422675,0.0202279269849803,0.0169876582208468,0.0225458807081841,0.0166516027071233
"monthly","2014-12","salesforce",23,1071,0.0262804616209943,0.0167673963046495,0.0204195446759016,0.0171303166177512,0.0226740712478351,0.0167650490240792
"monthly","2014-12","salesforce",24,1071,0.0258163776798698,0.0168851319005333,0.0205976715267669,0.0172697973374636,0.0228186828305622,0.0168782310614413
"monthly","2014-12","salesforce",25,1071,0.0252204530206898,0.0169921785250706,0.0207280858923878,0.0173963447340229,0.0229619883037665,0.0169772169318756
"monthly","2014-12","salesforce",26,1071,0.0245250252577053,0.0170923258069949,0.0208264363164821,0.0175106135413679,0.0231069408540244,0.0170654836377095
"monthly","2014-12","salesforce",27,1071,0.0237489004459351,0.0171862517031721,0.020898661045748,0.0176121521163562,0.0232418258942904,0.0171434193722444
"monthly","2014-12","salesforce",28,1071,0.02289327945436,0.0172803548940444,0.0209294512358103,0.0177048759211752,0.0233635228528061,0.0172181366708485
"monthly","2014-12","salesforce",29,1071,0.022037535617726,0.0174096308846755,0.0209833928010238,0.0178235948561586,0.0235149826171433,0.0173245825005655
"monthly","2014-12","salesforce",30,1071,0.0211155750611283,0.0175128054896922,0.0209713603769278,0.0179118851284785,0.0236383428218504,0.0173982087674694
"monthly","2014-12","salesforce",31,1071,0.020184303258141,0.0176098047396845,0.0209194095838452,0.0179882676306832,0.0237666235081477,0.0174576667971273
"monthly","2014-12","salesforce",32,1071,0.0193495367797544,0.017749980264719,0.0208946497941256,0.0180979277992042,0.0239339946246482,0.0175546470568658
"monthly","2014-12","salesforce",33,1071,0.0185988118325329,0.0178785880339297,0.0208285685555013,0.0181871384200762,0.0240808377424205,0.0176336781017888
"monthly","2014-12","salesforce",34,1071,0.0180151685075083,0.0180142301182858,0.0207500979240805,0.0182743296174853,0.0242265745948477,0.0177123785758017
"monthly","2014-12","salesforce",35,1071,0.0176930175564919,0.0181830567616236,0.0206942546361973,0.0183848810443539,0.0243863824585679,0.0178175330688588
"monthly","2014-12","salesforce",36,1071,0.017673740097456,0.0183630563151843,0.0206393436586943,0.0184970310207734,0.0245373491344118,0.0179265991802138
"monthly","2014-12","salesforce",37,1071,0.0179960331882849,0.0185355289773607,0.020566483238715,0.0185920514111462,0.0246574551093464,0.0180200531402671
"monthly","2014-12","salesforce",38,1071,0.0187134535183106,0.0187140191635462,0.0204925149317296,0.0186831562224079,0.0247678866908493,0.0181110474997574
"monthly","2014-12","salesforce",39,1071,0.0198425064012624,0.0188853352143958,0.0203987377434413,0.0187568306261415,0.0248368402727372,0.0181856898418439
"monthly","2014-12","salesforce",40,1071,0.0213804712169517,0.0190605589046566,0.0203108737001524,0.0188237594771437,0.0248819393648789,0.018254361822855
"monthly","2014-12","salesforce",41,1071,0.0233051155979403,0.0192512270536789,0.0202500291619285,0.0188953813937347,0.0249274861729868,0.0183290769283776
"monthly","2014-12","salesforce",42,1071,0.0255863512775238,0.0194673508934337,0.0202328566399361,0.0189813767450213,0.024971850107431,0.0184183672056847
"monthly","2014-12","salesforce",43,1071,0.0281752603205419,0.0196977343408697,0.0202554344057339,0.0190711618585228,0.0250138142233581,0.0185138558011092
"monthly","2014-12","salesforce",44,1071,0.031031987047335,0.0199374965514477,0.0203205454450085,0.0191593279015966,0.0250492542428794,0.0186087164335969
"monthly","2014-12","salesforce",45,1071,0.034137585429247,0.0201811742954248,0.0204245798620816,0.0192401823481242,0.0250742250679448,0.0186972166692481
"monthly","2014-12","salesforce",46,1071,0.037497162204959,0.0204257529347342,0.0205654031669624,0.0193069373974987,0.025079866807732,0.0187677595691691
"monthly","2014-12","salesforce",47,1071,0.041066279448287,0.0206675367891278,0.0207537750525701,0.0193572803568569,0.0250567859384588,0.0188218077858549
"monthly","2014-12","salesforce",48,1071,0.0448417576624682,0.0209190978226744,0.0210075663975463,0.0194039849088388,0.0250188740166403,0.0188723192878271
"monthly","2014-12","salesforce",49,1071,0.0488252995692985,0.0211742254508822,0.0213249609557295,0.0194395073491903,0.0249697213217961,0.0189110342517685
"monthly","2014-12","salesforce",50,1071,0.0530113076848636,0.0214333748615079,0.0217135736692024,0.0194642817419231,0.0249080723824887,0.0189388623068032
"monthly","2014-1-","salesforce",2,924,0.00958899700117442,0.00816083010174384,0.0192507501208837,0.0106176252834598,0.00796955493620755,0.00798364024487801
"monthly","2014-1-","salesforce",3,924,0.00869269621114101,0.0112971161869891,0.0201693381393232,0.0134754682176307,0.00913345431176126,0.0105636374757558
"monthly","2014-1-","salesforce",4,924,0.0110558486941755,0.0129922169342296,0.0200998658873912,0.0147494167858447,0.00965715119218377,0.011780382120378
"monthly","2014-1-","salesforce",5,924,0.0147389976052912,0.0148779314731078,0.0206835901373974,0.0161689531735323,0.0103732753146126,0.013234168966547
"monthly","2014-1-","salesforce",6,924,0.0180794300051225,0.016222746045564,0.0210817067225364,0.017090797323625,0.0110261916291371,0.0141869083690201
"monthly","2014-1-","salesforce",7,924,0.0211782742613698,0.0173996023563206,0.0216211721404909,0.0178747435516731,0.0115449890284699,0.0150458446785413
"monthly","2014-1-","salesforce",8,924,0.0242999946741185,0.0187313141890955,0.0225551066851721,0.0188535402003761,0.0121109412877286,0.0161000631780351
"monthly","2014-1-","salesforce",9,924,0.0270934908700781,0.0198745897604147,0.0234886515447641,0.0196880741893598,0.0124932321319822,0.0170158960246832
"monthly","2014-1-","salesforce",10,924,0.0293612522334045,0.0207017826274178,0.0241987913626466,0.0202460836532143,0.0129395260775208,0.0176591368158678
"monthly","2014-1-","salesforce",11,924,0.0316004222056192,0.0216717636749423,0.0251673973989574,0.0209882484823927,0.0134509983187177,0.0184932420478662
"monthly","2014-1-","salesforce",12,924,0.0336735933573463,0.0226312966951708,0.0262207769285866,0.0217599078820379,0.0139184352704103,0.0193652978103674
"monthly","2014-1-","salesforce",13,924,0.035322499192675,0.0233179469498339,0.0270624243152824,0.022289004175466,0.0142373315311789,0.0199913661217667
"monthly","2014-1-","salesforce",14,924,0.036764332964171,0.0239819235859002,0.0279103748052741,0.0228238390519239,0.0146540920309178,0.0206054453125203
"monthly","2014-1-","salesforce",15,924,0.0379056952215785,0.0245381368825887,0.0286556622321553,0.023275085594211,0.0151718224352774,0.0211252464354474
"monthly","2014-1-","salesforce",16,924,0.0388808272088467,0.0250606438103729,0.029404344714475,0.0237200580406454,0.0156194984909753,0.0216443039977644
"monthly","2014-1-","salesforce",17,924,0.0396594699937795,0.0255075757402816,0.0301052412412538,0.0241103221281539,0.0159629457779795,0.0221014103712561
"monthly","2014-1-","salesforce",18,924,0.0401987688637362,0.0258379713126057,0.0307057134670691,0.0244024129566731,0.016213409483364,0.022456792108761
"monthly","2014-1-","salesforce",19,924,0.0405828240176927,0.0261305051332345,0.0312841930206372,0.0246748680848385,0.0163912472706676,0.0227874774194357
"monthly","2014-1-","salesforce",20,924,0.0407212503465672,0.0263486959046627,0.0317577436956357,0.0248891848272043,0.0166774061118822,0.0230577261745918
"monthly","2014-1-","salesforce",21,924,0.0406947900354251,0.0265250554545874,0.0321856749971184,0.0250757712096559,0.0169259387628382,0.0232934304029905
"monthly","2014-1-","salesforce",22,924,0.0405455030661454,0.026695904514634,0.0326060973358504,0.025271480754399,0.0171487214439511,0.0235343575770054
"monthly","2014-1-","salesforce",23,924,0.0402424680555349,0.0268397769980938,0.0329830019052944,0.0254519967461151,0.0173680616316289,0.0237537996027169
"monthly","2014-1-","salesforce",24,924,0.0397530552597872,0.0269238910624077,0.0332780380242479,0.0255839919801355,0.0175661878833564,0.0239233773695017
"monthly","2014-1-","salesforce",25,924,0.0390650726063959,0.0269442967017976,0.0334738410986117,0.02566222024341,0.01779243613079,0.0240374303514181
"monthly","2014-1-","salesforce",26,924,0.0382218221123084,0.0269413207223334,0.0336063415076332,0.0257255849971478,0.0180601307062807,0.0241302929417817
"monthly","2014-1-","salesforce",27,924,0.0372353508768199,0.0269139380784527,0.0336807448732042,0.0257739454934599,0.0183312553451215,0.0242077862672222
"monthly","2014-1-","salesforce",28,924,0.0361188578123786,0.0268508158097504,0.0337021505453836,0.0257942884007823,0.0185166240381468,0.0242554890468001
"monthly","2014-1-","salesforce",29,924,0.0348464794653239,0.0267310044425755,0.0336363431805214,0.0257641575444371,0.0186518295898988,0.0242499936371434
"monthly","2014-1-","salesforce",30,924,0.0334647994022243,0.0265900231225538,0.033525742942966,0.0257199161824025,0.0187259496534666,0.0242310034585501
"monthly","2014-1-","salesforce",31,924,0.0319257838492979,0.0263779800951176,0.0333100064533481,0.0256112981723648,0.018753774551806,0.0241542485950727
"monthly","2014-1-","salesforce",32,924,0.0303141217128568,0.026168214435499,0.0330560964410256,0.0255098665969549,0.0187841288184844,0.0240831928774932
"monthly","2014-1-","salesforce",33,924,0.028645314297138,0.0259511321537312,0.032766152062588,0.0254055963141148,0.018794173122122,0.0240116414944886
"monthly","2014-1-","salesforce",34,924,0.0269457523214681,0.0257311440849379,0.0324352769517467,0.0253012237684986,0.0188049426851401,0.0239393739740548
"monthly","2014-1-","salesforce",35,924,0.0252729443336082,0.0255294611308457,0.0320873764055237,0.0252169577421781,0.0188121482621666,0.0238859664557293
"monthly","2014-1-","salesforce",36,924,0.0236379355076137,0.025309572697158,0.0316868295991263,0.0251150917800843,0.0187995807587542,0.023814893200201
"monthly","2014-1-","salesforce",37,924,0.0221204647210816,0.0250868492938302,0.0312478372349958,0.0250098917307332,0.0187718896590435,0.0237365972050209
"monthly","2014-1-","salesforce",38,924,0.0208196234933754,0.0248694202947481,0.0307747343424075,0.024908781801863,0.0187541882669139,0.0236633063151824
"monthly","2014-1-","salesforce",39,924,0.0198336775369785,0.0246606400043478,0.0302825494499073,0.024814005587933,0.0187186998102261,0.0235940477134153
"monthly","2014-1-","salesforce",40,924,0.0192612537221024,0.024430347775147,0.0297353194137848,0.0246946115122855,0.0186630405601776,0.0234985657769106
"monthly","2014-1-","salesforce",41,924,0.019217731094749,0.0241803031795275,0.029138945100153,0.0245515059251807,0.0185764176317997,0.0233782137059526
