"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-11","salesforce",12,1089,0.0279235899729193,0.0229249044395169,0.0181469538312988,0.0227992319597212,0.019803130486168,0.022796743601542
"monthly","2014-11","salesforce",13,1089,0.0299874194235398,0.0234161292164278,0.0184730374911546,0.0232607227483866,0.0202140459969016,0.0232547917396203
"monthly","2014-11","salesforce",14,1089,0.0316819693474481,0.0238449439489524,0.0184426881084001,0.0236693849261948,0.0202163413808112,0.023658550658947
"monthly","2014-11","salesforce",15,1089,0.0331725669650927,0.0243206043344631,0.0184885841536631,0.0241294735393238,0.0202700451602286,0.0241138375147892
"monthly","2014-11","salesforce",16,1089,0.0342141564811089,0.0245044136081878,0.0185776296514665,0.024310260076075,0.0203094792448715,0.0242876470368821
"monthly","2014-11","salesforce",17,1089,0.0348441386956393,0.0244066543586459,0.0189853566891602,0.0242249529610506,0.0205756263423617,0.0241917291696613
"monthly","2014-11","salesforce",18,1089,0.0353148084263719,0.02447707664239,0.0191544067498898,0.0243128731116994,0.0206239916170526,0.0242692613399497
"monthly","2014-11","salesforce",19,1089,0.035628681055516,0.0246925588942206,0.0191144327540742,0.0245470486888517,0.0205186712865584,0.0244947695770458
"monthly","2014-11","salesforce",20,1089,0.0356684891842526,0.0248385422984345,0.0190767752799927,0.024717586261063,0.0203879337683359,0.0246559692772923
"monthly","2014-11","salesforce",21,1089,0.0354935403813393,0.0250004847720623,0.0189247570551754,0.0249036483396841,0.0201303012601347,0.0248344150729166
"monthly","2014-11","salesforce",22,1089,0.0350263318135508,0.0251454312307607,0.0185714616480387,0.0250843274607062,0.0196689876905159,0.0250039240884912
"monthly","2014-11","salesforce",23,1089,0.0343261910676161,0.0251505555369425,0.0185680382673724,0.0251242433919323,0.0195271172941899,0.0250329859354672
"monthly","2014-11","salesforce",24,1089,0.033403037589841,0.02517240658638,0.0184467534609739,0.0251840742633471,0.0192746648061294,0.0250805820051748
"monthly","2014-11","salesforce",25,1089,0.0323010241566829,0.0251852133348832,0.0183317241554817,0.0252288922459427,0.0190210403042567,0.0251157873195652
"monthly","2014-11","salesforce",26,1089,0.0310529728611871,0.0252647856187879,0.0181874945965967,0.0253358397000461,0.0187621739530446,0.0252152818014911
"monthly","2014-11","salesforce",27,1089,0.029628979126756,0.0253672225465078,0.0179259920466966,0.0254587142951816,0.018385205347467,0.0253339990584804
"monthly","2014-11","salesforce",28,1089,0.0280496327441623,0.0254716646334991,0.0177074609628041,0.0255806672256595,0.0180669317586966,0.0254522855907778
"monthly","2014-11","salesforce",29,1089,0.0263745749780099,0.0255315109614749,0.0176616552034762,0.0256527290406551,0.0179425729666229,0.0255223604726245
"monthly","2014-11","salesforce",30,1089,0.0244732679106404,0.0253937061238642,0.017525001368841,0.0255259609201139,0.0177296709389253,0.0253914350067258
"monthly","2014-11","salesforce",31,1089,0.0224770237091409,0.0251192250063297,0.0174624121763277,0.0252653150148312,0.0176404306561386,0.0251190693722078
"monthly","2014-11","salesforce",32,1089,0.0206080921944584,0.0248619605769406,0.0174939041231396,0.0250138656822075,0.0176430188744392,0.0248563862151738
"monthly","2014-11","salesforce",33,1089,0.0188876997364811,0.0246882783770694,0.0174089965537426,0.0248352182250488,0.0175436836679867,0.0246698860743401
"monthly","2014-11","salesforce",34,1089,0.0174609533290217,0.0245344271174404,0.0172839532268705,0.0246671767438709,0.0174183182906458,0.0244955310772427
"monthly","2014-11","salesforce",35,1089,0.0165885684077376,0.0244484382182963,0.0172006817049208,0.0245576546279093,0.0173446101063856,0.0243808499428004
"monthly","2014-11","salesforce",36,1089,0.0164108366106406,0.0243627403619147,0.0171045393650479,0.0244391769177573,0.017250607504026,0.0242573867615999
"monthly","2014-11","salesforce",37,1089,0.0171198674504408,0.0242474504266869,0.017036464364924,0.024281492422559,0.017148633054403,0.0240925448054982
"monthly","2014-11","salesforce",38,1089,0.0187373815701567,0.0241703266357054,0.0170266004144835,0.0241511168651994,0.0170787708125379,0.0239609780141684
"monthly","2014-11","salesforce",39,1089,0.0211611308202266,0.0240924300059839,0.0170604344224825,0.0240098365245911,0.0170018528077946,0.023817682303398
"monthly","2014-11","salesforce",40,1089,0.0242601195424038,0.024027359923675,0.0171767168932631,0.0238716435137331,0.0169475540150765,0.0236802878984406
"monthly","2014-11","salesforce",41,1089,0.0278360134074213,0.0240295739605817,0.0173246301296861,0.0237917796002176,0.0168907969344226,0.0236032210405403
"monthly","2014-11","salesforce",42,1089,0.0318863976846932,0.0240203964852851,0.0175782089591431,0.0236893031890836,0.0168394150386211,0.0235015272343854
"monthly","2014-11","salesforce",43,1089,0.0363173528289081,0.0240297047724248,0.0179572168595849,0.0235960075565485,0.0168090011776367,0.0234105846123208
"monthly","2014-11","salesforce",44,1089,0.0409639656468995,0.0240556429214841,0.018318619509283,0.0235118722991082,0.0166798090288211,0.0233315497424677
"monthly","2014-11","salesforce",45,1089,0.0459150487123699,0.0240938601843955,0.0188472512777933,0.0234353220959144,0.0166083199650812,0.0232640115305493
"monthly","2014-11","salesforce",46,1089,0.0511834800558117,0.0241501807723966,0.0195598791436238,0.0233653704566379,0.0165777232961535,0.023200288269953
"monthly","2014-11","salesforce",47,1089,0.0567370945057099,0.0241877540082983,0.0204170626135754,0.0232610000243077,0.0165217744484096,0.0230982894313193
"monthly","2014-11","salesforce",48,1089,0.0625055146169066,0.0242358945393768,0.0214051389595689,0.0231624038930916,0.0164630083499305,0.0230052205917647
"monthly","2014-11","salesforce",49,1089,0.0684555885139518,0.0242921431067199,0.0224601345950616,0.0230640606643073,0.016334236765067,0.0229130170738692
"monthly","2014-11","salesforce",50,1089,0.0745696482745046,0.0243759275805432,0.0235805649995766,0.0229893865315077,0.0161562015481348,0.0228462050383556
"monthly","2014-12","salesforce",2,1071,0.0331295009629719,0.0121523960904984,0.0103818665584392,0.00965822771730783,0.0145969265788755,0.00942509334152931
"monthly","2014-12","salesforce",3,1071,0.0269165342781702,0.0127933128202851,0.0138690453919502,0.0115770427824643,0.0180413196657673,0.0114038021160247
"monthly","2014-12","salesforce",4,1071,0.0199413459173079,0.0155602756051188,0.0159625174962413,0.0153440649607857,0.0192072731986625,0.0151535151272139
"monthly","2014-12","salesforce",5,1071,0.0162353247413931,0.0169651720090787,0.0171876767134462,0.0169574639875035,0.0196880112627608,0.0168261148142066
"monthly","2014-12","salesforce",6,1071,0.0157068950000715,0.0182695706424889,0.0186218660113435,0.0183347368031143,0.0206814109258287,0.0182435726708249
"monthly","2014-12","salesforce",7,1071,0.0170404304051379,0.0203902251411486,0.0187244982752893,0.0204703377132691,0.0210981250636008,0.0203875934794509
"monthly","2014-12","salesforce",8,1071,0.0200067166056276,0.0218988655894743,0.0196539835434651,0.0219245626607596,0.0220505223464815,0.0218624409533278
"monthly","2014-12","salesforce",9,1071,0.0227768161630634,0.0227984641793223,0.0202394862314045,0.0227563647588778,0.0225892357378742,0.0227170642150273
"monthly","2014-12","salesforce",10,1071,0.0254398006495513,0.0236390169226949,0.0205351449971912,0.0235340278313513,0.0228750579677237,0.0235119218560207
"monthly","2014-12","salesforce",11,1071,0.0277632146500611,0.0242815804383847,0.0205676988121745,0.0241294594174557,0.0229315594391661,0.024120942953626
"monthly","2014-12","salesforce",12,1071,0.0296394243076605,0.0246903025866053,0.0200834517806906,0.0245098759537828,0.0224595012308115,0.0245087879990006
"monthly","2014-12","salesforce",13,1071,0.0312615799251433,0.0249765598205643,0.0197875827876939,0.0247879193908258,0.0221448845935821,0.0247871245078679
"monthly","2014-12","salesforce",14,1071,0.0326267252028104,0.0252575022992959,0.019336870040887,0.0250774774796934,0.0217372419812483,0.0250698600410755
"monthly","2014-12","salesforce",15,1071,0.0337902732650388,0.0255209164171318,0.0189053496695412,0.0253537650103798,0.0213143888985014,0.0253355222674816
"monthly","2014-12","salesforce",16,1071,0.034635207995303,0.0256632937654331,0.0187099451337226,0.0255270040865185,0.021114886614104,0.025491896129702
"monthly","2014-12","salesforce",17,1071,0.0353651569616612,0.0259093684617257,0.0189013382376339,0.0258072975316351,0.0212819312313186,0.0257536546067703
"monthly","2014-12","salesforce",18,1071,0.0357334471619435,0.0260253400567429,0.0187922501538294,0.0259661865421532,0.0211148335671661,0.0258900349950208
"monthly","2014-12","salesforce",19,1071,0.0358285074965097,0.026063543595443,0.0188750705495166,0.0260560228852253,0.0210972789031074,0.0259527099983385
"monthly","2014-12","salesforce",20,1071,0.0356393837901286,0.0260334333548314,0.018900334510801,0.026083960426316,0.0210017220834663,0.0259488354415623
"monthly","2014-12","salesforce",21,1071,0.0352390954863148,0.0260007775215438,0.0188276961112926,0.0261055158951702,0.0207971150867532,0.0259391976930633
"monthly","2014-12","salesforce",22,1071,0.0346402512006429,0.0259825096137945,0.0187502594264508,0.0261395706532998,0.0205987169740927,0.0259415942449075
"monthly","2014-12","salesforce",23,1071,0.0337802459284363,0.0259689988174788,0.0185443529985075,0.0261859185003179,0.0202664619997055,0.0259479923045358
"monthly","2014-12","salesforce",24,1071,0.0327152700853834,0.0259404951402116,0.0182671643701532,0.0262094834387509,0.0198505473877979,0.0259328724067284
"monthly","2014-12","salesforce",25,1071,0.0314432945648419,0.0258618725280291,0.0180898403788425,0.0261797207897921,0.0195400594382555,0.0258612360912812
"monthly","2014-12","salesforce",26,1071,0.0299638437592484,0.0257350386723572,0.0178666125015356,0.0260948451599173,0.0191928825428646,0.025733508757889
"monthly","2014-12","salesforce",27,1071,0.0282942722893499,0.0255738770964311,0.0175576917374959,0.0259656617128895,0.0187607779103153,0.0255630951900497
"monthly","2014-12","salesforce",28,1071,0.0265484474065568,0.0254045869560177,0.0174741975879871,0.0258192088018752,0.0185785782361107,0.0253754665341449
"monthly","2014-12","salesforce",29,1071,0.0247280624332365,0.0253139664889411,0.0173003305914562,0.0257369757800466,0.0183224623825144,0.0252583916551102
"monthly","2014-12","salesforce",30,1071,0.0228030282488872,0.0251321125239984,0.0171693721417454,0.0255580551840907,0.018119546631626,0.0250376453318081
"monthly","2014-12","salesforce",31,1071,0.0208264455218295,0.0248971232278173,0.016998237860303,0.0253188437000167,0.0178757863980673,0.0247476925726692
"monthly","2014-12","salesforce",32,1071,0.018983188368047,0.0247641115360396,0.016801973074175,0.0251657539413452,0.017622823892002,0.0245469482528301
"monthly","2014-12","salesforce",33,1071,0.0173783084647971,0.0245703600602054,0.016645686926406,0.0249396481757536,0.0174033338545552,0.0242681157746316
"monthly","2014-12","salesforce",34,1071,0.0162013055280758,0.0243759517401877,0.0164750003674433,0.0246975542047937,0.0171549049080399,0.0239715846356563
"monthly","2014-12","salesforce",35,1071,0.0157100917512325,0.0242473316475224,0.0163208834397323,0.0245024578810575,0.0169173765377603,0.0237321304969914
"monthly","2014-12","salesforce",36,1071,0.0160609543656691,0.0241456724574937,0.0161870340681255,0.0243179744026448,0.0166752192509098,0.0235077665358264
"monthly","2014-12","salesforce",37,1071,0.0173291320809813,0.024028312514614,0.0160882267025513,0.0241021484272048,0.016423342143836,0.0232521364805266
"monthly","2014-12","salesforce",38,1071,0.0194701260582937,0.0239363249745183,0.0160453703988373,0.023895353865763,0.0161876353294937,0.0230012661750986
"monthly","2014-12","salesforce",39,1071,0.0225034373920924,0.0238229283889901,0.0162560269567579,0.0236499241065104,0.0160883236275139,0.0227124850875992
"monthly","2014-12","salesforce",40,1071,0.0261464658750809,0.0237386980252597,0.0166182580523774,0.0234164357924054,0.0160337468520914,0.0224374960262842
"monthly","2014-12","salesforce",41,1071,0.0302094164890157,0.0236879417848055,0.0170717581769727,0.0232004256419527,0.0159764157704118,0.0221863227086463
"monthly","2014-12","salesforce",42,1071,0.0346217731933766,0.023711408220261,0.0176528485779962,0.0230452989130381,0.0159662996766589,0.0220052873011584
"monthly","2014-12","salesforce",43,1071,0.0392992911892519,0.0237534702079058,0.0183156074940192,0.0228976989383975,0.0159431081440828,0.0218437374465049
"monthly","2014-12","salesforce",44,1071,0.0441747917912207,0.0238300427644921,0.0190014947525728,0.0227746285631643,0.0158604552031487,0.0217144596702511
"monthly","2014-12","salesforce",45,1071,0.0492750786654172,0.0239049717082553,0.0197751988787321,0.0226415567057154,0.0157564606939074,0.0215846223374002
"monthly","2014-12","salesforce",46,1071,0.0546854610692087,0.0240052879462858,0.0207373477751474,0.0225169502859919,0.0156828845858221,0.0214513574796704
"monthly","2014-12","salesforce",47,1071,0.0602873623383786,0.0241231158868199,0.0217801599162652,0.022401504336842,0.0155817624376528,0.0213333996196307
"monthly","2014-12","salesforce",48,1071,0.0660917909829326,0.0242771890348291,0.022951081328213,0.0223192252760878,0.0155215743961263,0.0212588261024635
"monthly","2014-12","salesforce",49,1071,0.0721270106252333,0.0244139285382161,0.0242561595438641,0.0222090172726609,0.0154484635330079,0.021156510699678
"monthly","2014-12","salesforce",50,1071,0.0784032726941291,0.0245395923230006,0.0257122055841929,0.0220751338513744,0.0153688239232313,0.0210279419416508
"monthly","2014-1-","salesforce",2,924,0.0302807750912098,0.0137639516171554,0.0211402424172573,0.019266051927501,0.0197793480048589,0.0129932385991994
"monthly","2014-1-","salesforce",3,924,0.02243657763048,0.0194000670336683,0.0227849007445763,0.0241725442558836,0.0221458574640993,0.0168858557097367
"monthly","2014-1-","salesforce",4,924,0.0207478981378971,0.0223043299528961,0.0235555140093455,0.0261238171060548,0.0233921916021187,0.0183054624129266
"monthly","2014-1-","salesforce",5,924,0.0228794338374711,0.025645920107032,0.0248768266727854,0.0284205219377006,0.0247173930520387,0.0203769137457368
"monthly","2014-1-","salesforce",6,924,0.0268001417463265,0.0279216059527047,0.026289193277029,0.0297748731539821,0.0258548438393431,0.0214624405072345
"monthly","2014-1-","salesforce",7,924,0.0309431038838609,0.0298932931486338,0.0274187237668055,0.0309028425396852,0.0264235026085243,0.0224509013113514
"monthly","2014-1-","salesforce",8,924,0.0353843180578292,0.0321918419167286,0.0285466021564928,0.0324500098741507,0.0269021483987266,0.0239025171346512
"monthly","2014-1-","salesforce",9,924,0.0394603262480067,0.0341371726464394,0.0293588816862285,0.0337452700180296,0.0268318673718252,0.0251421335692449
"monthly","2014-1-","salesforce",10,924,0.0431074247684573,0.0354798613913346,0.0304863412311346,0.0345253125403577,0.0272016903330479,0.025869907732007
"monthly","2014-1-","salesforce",11,924,0.0467108288742464,0.0371416212677243,0.0317023406304663,0.0357147217596261,0.0275709875968463,0.0270582282411664
"monthly","2014-1-","salesforce",12,924,0.0500084947342299,0.0388149677749709,0.0328107137423492,0.0370041296361638,0.0278021464348309,0.0284302178889226
"monthly","2014-1-","salesforce",13,924,0.0526446544127328,0.0399686828081268,0.0337172534749189,0.037841270581688,0.0277826748611405,0.029381389776859
"monthly","2014-1-","salesforce",14,924,0.0550802780776135,0.0410893788913847,0.0349289401453649,0.0387051249611585,0.0280714225197514,0.0303016497184789
"monthly","2014-1-","salesforce",15,924,0.0571717275371846,0.0420042316049416,0.0363912304946507,0.0394123346073951,0.0287630890311727,0.0310300379687727
"monthly","2014-1-","salesforce",16,924,0.0589208057518481,0.0428667832666017,0.0376537991376684,0.0401241012044621,0.0291996946801474,0.0318053115093811
"monthly","2014-1-","salesforce",17,924,0.0603060559498606,0.0435854063251975,0.0387168095522566,0.0407330235620804,0.0293132849759205,0.0324566605295886
"monthly","2014-1-","salesforce",18,924,0.06125067515849,0.0440732963737874,0.0395404342640482,0.0411502084042794,0.029157057360601,0.0329358671539267
"monthly","2014-1-","salesforce",19,924,0.0618951612692238,0.0444888504105535,0.0401975891258649,0.0415310175775976,0.0287218702199124,0.0333712278481991
"monthly","2014-1-","salesforce",20,924,0.062225867720539,0.0447544331570477,0.0409529498574113,0.0417941135504466,0.0286400320983506,0.0336987526369584
"monthly","2014-1-","salesforce",21,924,0.0622707813451293,0.044939104429136,0.041593193459092,0.0420052918569261,0.0284399449535178,0.03396947905407
"monthly","2014-1-","salesforce",22,924,0.0620776531769505,0.045118502616104,0.0421140760793266,0.0422411158624603,0.0280811803253426,0.0342709100151195
"monthly","2014-1-","salesforce",23,924,0.0616258376656788,0.0452454782458473,0.0425639009501892,0.0424504314199941,0.0277071344932864,0.0345539620641011
"monthly","2014-1-","salesforce",24,924,0.0608722787580327,0.0452497559535542,0.0429049790933937,0.0425570276823556,0.0272859512049273,0.0347332193392265
"monthly","2014-1-","salesforce",25,924,0.0598189483255844,0.045122567861555,0.0431748857138595,0.0425527472917729,0.0269902097579613,0.034821958572128
"monthly","2014-1-","salesforce",26,924,0.0585677337717938,0.0449485534371106,0.043461602910439,0.0425186102453483,0.0268838951608273,0.0348731806765373
"monthly","2014-1-","salesforce",27,924,0.0571110626265822,0.0447323645997258,0.0436960095353224,0.0424588978239664,0.0268649301040091,0.0349021675418396
"monthly","2014-1-","salesforce",28,924,0.0554121856754553,0.0444550603648843,0.0437655593549114,0.0423509809529164,0.026646859072983,0.0348746297088645
"monthly","2014-1-","salesforce",29,924,0.0534720676981031,0.0440762213326508,0.0437152068664234,0.0421527064182328,0.0263883582285206,0.0347526426246761
"monthly","2014-1-","salesforce",30,924,0.0513381443721394,0.0436757270203716,0.0435500329634763,0.041944035843971,0.0260198955155696,0.034612732950201
"monthly","2014-1-","salesforce",31,924,0.0489435066241045,0.0431498705224295,0.0432220027433753,0.04162073717323,0.0256043719830999,0.0343778596757821
"monthly","2014-1-","salesforce",32,924,0.0464568342160266,0.0426296165229694,0.0428876954992143,0.0413111806177341,0.0252911243994035,0.0341366100580748
"monthly","2014-1-","salesforce",33,924,0.0438001513105624,0.0421086917572333,0.0424210302418918,0.0410112733670926,0.0248906501303836,0.0339300185051779
"monthly","2014-1-","salesforce",34,924,0.0410549248017466,0.0415834261838163,0.0418985049817592,0.0407133943871397,0.0245342222484229,0.0337202590737984
"monthly","2014-1-","salesforce",35,924,0.0382982688238956,0.0411201638129643,0.041359039059803,0.0404832926136315,0.024231541951825,0.0335734616290238
"monthly","2014-1-","salesforce",36,924,0.0354800678432317,0.0406299888702043,0.040710167550861,0.0402306246294864,0.023923325311621,0.0334186257278217
"monthly","2014-1-","salesforce",37,924,0.0327339732178567,0.0401404404733347,0.0400216298058579,0.0399809357933395,0.023633851369846,0.0332437470825351
"monthly","2014-1-","salesforce",38,924,0.0301756764262007,0.0396699554907808,0.0393018022491571,0.0397524411938208,0.0234236531204442,0.0330944201624625
"monthly","2014-1-","salesforce",39,924,0.027801567814312,0.0392099101798725,0.0384764360579908,0.039535474147489,0.0230995911794707,0.0329450833064481
"monthly","2014-1-","salesforce",40,924,0.0258241544854442,0.0387090520388937,0.0375519055840082,0.0392776825058016,0.0227825161499191,0.0327667069146554
"monthly","2014-1-","salesforce",41,924,0.0244078621822587,0.0381500736958563,0.0365109329502415,0.0389621933533301,0.0223781744046841,0.032516468414992
